service_id,date,exception_type
4deAgosto(Tuvisa2023-06-05),20230804,1
CementerioDomingo(Tuvisa-2023-01-30),20230205,1
CementerioDomingo(Tuvisa-2023-01-30),20230212,1
CementerioDomingo(Tuvisa-2023-01-30),20230219,1
CementerioDomingo(Tuvisa-2023-01-30),20230226,1
CementerioDomingo(Tuvisa-2023-01-30),20230305,1
CementerioDomingo(Tuvisa-2023-01-30),20230312,1
CementerioDomingo(Tuvisa-2023-01-30),20230319,1
CementerioDomingo(Tuvisa-2023-01-30),20230326,1
CementerioDomingo(Tuvisa-2023-01-30),20230402,1
CementerioDomingo(Tuvisa-2023-01-30),20230406,1
CementerioDomingo(Tuvisa-2023-01-30),20230407,1
CementerioDomingo(Tuvisa-2023-01-30),20230409,1
CementerioDomingo(Tuvisa-2023-01-30),20230410,1
CementerioDomingo(Tuvisa-2023-01-30),20230416,1
CementerioDomingo(Tuvisa2023),20230101,1
CementerioDomingo(Tuvisa2023),20230106,1
CementerioDomingo(Tuvisa2023),20230108,1
CementerioDomingo(Tuvisa2023),20230115,1
CementerioDomingo(Tuvisa2023),20230122,1
CementerioDomingo(Tuvisa2023),20230129,1
CementerioDomingo(Tuvisa2023-04-14),20230423,1
CementerioDomingo(Tuvisa2023-04-14),20230428,1
CementerioDomingo(Tuvisa2023-04-14),20230430,1
CementerioDomingo(Tuvisa2023-04-14),20230501,1
CementerioDomingo(Tuvisa2023-04-14),20230507,1
CementerioDomingo(Tuvisa2023-04-14),20230514,1
CementerioDomingo(Tuvisa2023-04-14),20230521,1
CementerioDomingo(Tuvisa2023-04-14),20230528,1
CementerioDomingo(Tuvisa2023-04-14),20230604,1
CementerioDomingo(Tuvisa2023-06-05),20230101,2
CementerioDomingo(Tuvisa2023-06-05),20230108,2
CementerioDomingo(Tuvisa2023-06-05),20230115,2
CementerioDomingo(Tuvisa2023-06-05),20230122,2
CementerioDomingo(Tuvisa2023-06-05),20230129,2
CementerioDomingo(Tuvisa2023-06-05),20230205,2
CementerioDomingo(Tuvisa2023-06-05),20230212,2
CementerioDomingo(Tuvisa2023-06-05),20230219,2
CementerioDomingo(Tuvisa2023-06-05),20230226,2
CementerioDomingo(Tuvisa2023-06-05),20230305,2
CementerioDomingo(Tuvisa2023-06-05),20230312,2
CementerioDomingo(Tuvisa2023-06-05),20230319,2
CementerioDomingo(Tuvisa2023-06-05),20230326,2
CementerioDomingo(Tuvisa2023-06-05),20230402,2
CementerioDomingo(Tuvisa2023-06-05),20230409,2
CementerioDomingo(Tuvisa2023-06-05),20230416,2
CementerioDomingo(Tuvisa2023-06-05),20230423,2
CementerioDomingo(Tuvisa2023-06-05),20230430,2
CementerioDomingo(Tuvisa2023-06-05),20230507,2
CementerioDomingo(Tuvisa2023-06-05),20230514,2
CementerioDomingo(Tuvisa2023-06-05),20230521,2
CementerioDomingo(Tuvisa2023-06-05),20230528,2
CementerioDomingo(Tuvisa2023-06-05),20230604,2
CementerioDomingo(Tuvisa2023-06-05),20230725,1
CementerioDomingo(Tuvisa2023-06-05),20230805,1
CementerioDomingo(Tuvisa2023-06-05),20231012,1
CementerioDomingo(Tuvisa2023-06-05),20231101,1
CementerioDomingo(Tuvisa2023-06-05),20231206,1
CementerioDomingo(Tuvisa2023-06-05),20231208,1
CementerioDomingo(Tuvisa2023-06-05),20231225,1
CementerioMiercoles(Tuvisa-2023-01-30),20230208,1
CementerioMiercoles(Tuvisa-2023-01-30),20230215,1
CementerioMiercoles(Tuvisa-2023-01-30),20230222,1
CementerioMiercoles(Tuvisa-2023-01-30),20230301,1
CementerioMiercoles(Tuvisa-2023-01-30),20230308,1
CementerioMiercoles(Tuvisa-2023-01-30),20230315,1
CementerioMiercoles(Tuvisa-2023-01-30),20230322,1
CementerioMiercoles(Tuvisa-2023-01-30),20230329,1
CementerioMiercoles(Tuvisa-2023-01-30),20230405,1
CementerioMiercoles(Tuvisa-2023-01-30),20230412,1
CementerioMiercoles(Tuvisa2023),20230104,1
CementerioMiercoles(Tuvisa2023),20230111,1
CementerioMiercoles(Tuvisa2023),20230118,1
CementerioMiercoles(Tuvisa2023),20230125,1
CementerioMiercoles(Tuvisa2023),20230201,1
CementerioMiercoles(Tuvisa2023-04-14),20230419,1
CementerioMiercoles(Tuvisa2023-04-14),20230426,1
CementerioMiercoles(Tuvisa2023-04-14),20230503,1
CementerioMiercoles(Tuvisa2023-04-14),20230510,1
CementerioMiercoles(Tuvisa2023-04-14),20230517,1
CementerioMiercoles(Tuvisa2023-04-14),20230524,1
CementerioMiercoles(Tuvisa2023-04-14),20230531,1
CementerioMiercoles(Tuvisa2023-06-05),20230104,2
CementerioMiercoles(Tuvisa2023-06-05),20230111,2
CementerioMiercoles(Tuvisa2023-06-05),20230118,2
CementerioMiercoles(Tuvisa2023-06-05),20230125,2
CementerioMiercoles(Tuvisa2023-06-05),20230201,2
CementerioMiercoles(Tuvisa2023-06-05),20230208,2
CementerioMiercoles(Tuvisa2023-06-05),20230215,2
CementerioMiercoles(Tuvisa2023-06-05),20230222,2
CementerioMiercoles(Tuvisa2023-06-05),20230301,2
CementerioMiercoles(Tuvisa2023-06-05),20230308,2
CementerioMiercoles(Tuvisa2023-06-05),20230315,2
CementerioMiercoles(Tuvisa2023-06-05),20230322,2
CementerioMiercoles(Tuvisa2023-06-05),20230329,2
CementerioMiercoles(Tuvisa2023-06-05),20230405,2
CementerioMiercoles(Tuvisa2023-06-05),20230412,2
CementerioMiercoles(Tuvisa2023-06-05),20230419,2
CementerioMiercoles(Tuvisa2023-06-05),20230426,2
CementerioMiercoles(Tuvisa2023-06-05),20230503,2
CementerioMiercoles(Tuvisa2023-06-05),20230510,2
CementerioMiercoles(Tuvisa2023-06-05),20230517,2
CementerioMiercoles(Tuvisa2023-06-05),20230524,2
CementerioMiercoles(Tuvisa2023-06-05),20230531,2
CementerioMiercoles(Tuvisa2023-06-05),20231101,2
CementerioMiercoles(Tuvisa2023-06-05),20231206,2
CementerioSabado(Tuvisa-2023-01-30),20230204,1
CementerioSabado(Tuvisa-2023-01-30),20230211,1
CementerioSabado(Tuvisa-2023-01-30),20230218,1
CementerioSabado(Tuvisa-2023-01-30),20230225,1
CementerioSabado(Tuvisa-2023-01-30),20230304,1
CementerioSabado(Tuvisa-2023-01-30),20230311,1
CementerioSabado(Tuvisa-2023-01-30),20230318,1
CementerioSabado(Tuvisa-2023-01-30),20230325,1
CementerioSabado(Tuvisa-2023-01-30),20230401,1
CementerioSabado(Tuvisa-2023-01-30),20230408,1
CementerioSabado(Tuvisa-2023-01-30),20230415,1
CementerioSabado(Tuvisa2023),20230107,1
CementerioSabado(Tuvisa2023),20230114,1
CementerioSabado(Tuvisa2023),20230121,1
CementerioSabado(Tuvisa2023),20230128,1
CementerioSabado(Tuvisa2023-04-14),20230422,1
CementerioSabado(Tuvisa2023-04-14),20230429,1
CementerioSabado(Tuvisa2023-04-14),20230506,1
CementerioSabado(Tuvisa2023-04-14),20230513,1
CementerioSabado(Tuvisa2023-04-14),20230520,1
CementerioSabado(Tuvisa2023-04-14),20230527,1
CementerioSabado(Tuvisa2023-04-14),20230603,1
CementerioSabado(Tuvisa2023-06-05),20230107,2
CementerioSabado(Tuvisa2023-06-05),20230114,2
CementerioSabado(Tuvisa2023-06-05),20230121,2
CementerioSabado(Tuvisa2023-06-05),20230128,2
CementerioSabado(Tuvisa2023-06-05),20230204,2
CementerioSabado(Tuvisa2023-06-05),20230211,2
CementerioSabado(Tuvisa2023-06-05),20230218,2
CementerioSabado(Tuvisa2023-06-05),20230225,2
CementerioSabado(Tuvisa2023-06-05),20230304,2
CementerioSabado(Tuvisa2023-06-05),20230311,2
CementerioSabado(Tuvisa2023-06-05),20230318,2
CementerioSabado(Tuvisa2023-06-05),20230325,2
CementerioSabado(Tuvisa2023-06-05),20230401,2
CementerioSabado(Tuvisa2023-06-05),20230408,2
CementerioSabado(Tuvisa2023-06-05),20230415,2
CementerioSabado(Tuvisa2023-06-05),20230422,2
CementerioSabado(Tuvisa2023-06-05),20230429,2
CementerioSabado(Tuvisa2023-06-05),20230506,2
CementerioSabado(Tuvisa2023-06-05),20230513,2
CementerioSabado(Tuvisa2023-06-05),20230520,2
CementerioSabado(Tuvisa2023-06-05),20230527,2
CementerioSabado(Tuvisa2023-06-05),20230603,2
CementerioSabado(Tuvisa2023-06-05),20230805,2
Domingos(Tuvisa-2023-01-30),20230205,1
Domingos(Tuvisa-2023-01-30),20230212,1
Domingos(Tuvisa-2023-01-30),20230219,1
Domingos(Tuvisa-2023-01-30),20230226,1
Domingos(Tuvisa-2023-01-30),20230305,1
Domingos(Tuvisa-2023-01-30),20230312,1
Domingos(Tuvisa-2023-01-30),20230319,1
Domingos(Tuvisa-2023-01-30),20230326,1
Domingos(Tuvisa-2023-01-30),20230402,1
Domingos(Tuvisa-2023-01-30),20230406,1
Domingos(Tuvisa-2023-01-30),20230407,1
Domingos(Tuvisa-2023-01-30),20230409,1
Domingos(Tuvisa-2023-01-30),20230410,1
Domingos(Tuvisa-2023-01-30),20230416,1
Domingos(Tuvisa2023),20230101,1
Domingos(Tuvisa2023),20230106,1
Domingos(Tuvisa2023),20230108,1
